Depth,4,6,10,15,20
0,100,100,100,100,100
5,94,96,97,98,99
10,87,91,93,94,96
20,73,78,83,86,88
30,60,66,72,76,79
40,49,56,62,67,70
50,40,46,53,58,62
100,13,17,22,27,30
150,5,6,9,12,14
200,2,2,4,5,6
