Position(cm),Reading
-11.20,1122480.00
-10.80,5002351.00
-10.40,5418301.00
-10.00,4948803.00
-9.60,5176286.00
-9.20,5488139.00
-8.80,5524382.00
-8.40,5246820.00
-8.00,5517661.00
-7.60,5210043.00
-7.20,5367569.00
-6.80,5331187.00
-6.40,5402658.00
-6.00,5241944.00
-5.60,5549368.00
-5.20,5460647.00
-4.80,5456431.00
-4.40,5517488.00
-4.00,5244896.00
-3.60,5257215.00
-3.20,5245242.00
-2.80,5234115.00
-2.40,5245058.00
-2.00,5095013.00
-1.60,5086525.00
-1.20,5344070.00
-0.80,5530806.00
-0.40,4867678.00
0.00,5151798.00
0.40,5268596.00
0.80,5197365.00
1.20,5240427.00
1.60,4901119.00
2.00,5002253.00
2.40,5033088.00
2.80,5317607.00
3.20,5187849.00
3.60,5239188.00
4.00,5441541.00
4.40,5071768.00
4.80,5645390.00
5.20,5161636.00
5.60,5417159.00
6.00,5238132.00
6.40,5338772.00
6.80,5429741.00
7.20,5499545.00
7.60,5525454.00
8.00,5330183.00
8.40,5213222.00
8.80,5316999.00
9.20,5314898.00
9.60,5496414.00
10.00,5471479.00
10.40,5294436.00
10.80,5055623.00
11.20,964332.00
