Mass density,EGS_Dose,EGS_Dose_norm
0,1.45E-11,0.97
0.5,1.53E-11,1.02
1,1.50E-11,1.00
1.5,1.46E-11,0.97
2,1.42E-11,0.95
2.5,1.38E-11,0.92
3,1.35E-11,0.90
3.5,1.31E-11,0.87
4,1.28E-11,0.85
