Plans,AAA_Gy,AXB_Gy,Ref_Gy
10x10 G02Gy,1.988,1.982,2.0217
10X10 G0 Asym,0.691,0.69,0.7059
10x10 G0 FSD,0.707,0.705,0.7245
10x10 G0 ISO,0.847,0.845,0.8623
10X10 G0 MLC,0.825,0.822,0.8411
10X10G0 POST,0.832,0.827,0.8487
10X10G90,0.719,0.711,0.7260
10X10G090LUNG,0.888,0.871,0.8954
20X20G90,0.764,0.756,0.7700
4X4G0ISO,0.772,0.77,0.7842
5X5G0MLC,0.762,0.765,0.7779
