r_cm deg1 deg2 deg3 deg4 deg5 deg6 deg7 deg8 deg9 deg10
0.0 0.0 1.0 2.0 3.0 5.0 7.0 10.0 12.0 15.0 20.0
0.250 0.8630 0.8650 0.8650 0.8520 0.7840 0.8610 0.7780 0.7470 0.8330 0.8890
0.500 0.5240 0.5170 0.4890 0.5050 0.6680 0.5880 0.5620 0.5700 0.6140 0.6880
1.000 0.4230 0.4250 0.6160 0.6810 0.5990 0.5750 0.5790 0.5970 0.6350 0.6980
2.000 0.4530 0.5970 0.7010 0.6540 0.6110 0.6030 0.6170 0.6350 0.6680 0.7220
3.000 0.5000 0.6750 0.7020 0.6760 0.6370 0.6320 0.6490 0.6680 0.6980 0.7500
5.000 0.5640 0.7100 0.7060 0.6820 0.6570 0.6550 0.6720 0.6870 0.7150 0.7610
7.000 0.6070 0.7250 0.7200 0.6980 0.6820 0.6820 0.7000 0.7160 0.7410 0.7810
