deg11 deg12 deg13 deg14 deg15 deg16 deg17 deg18 deg19 deg20
25.0 30.0 35.0 40.0 45.0 50.0 55.0 60.0 65.0 70.0
0.9270 0.9490 0.9640 0.9790 0.9380 0.9590 0.9680 0.9800 0.9870 0.9890
0.7590 0.8160 0.8620 0.8980 0.9360 0.9560 0.9750 0.9880 0.9980 0.9730
0.7560 0.8080 0.8520 0.8880 0.9160 0.9430 0.9630 0.9820 0.9930 1.0050
0.7770 0.8190 0.8560 0.8910 0.9180 0.9410 0.9620 0.9800 0.9950 1.0020
0.7990 0.8410 0.8730 0.9030 0.9260 0.9500 0.9670 0.9850 1.0050 1.0110
0.8030 0.8380 0.8690 0.9010 0.9250 0.9410 0.9580 0.9730 0.9820 0.9950
0.8140 0.8450 0.8880 0.9120 0.9260 0.9450 0.9690 0.9820 0.9840 0.9980
